pool,problem,composition_model,partition,mechanism_id,mechanism_status,noise_model,variant,baseline_variant,n_pairs,baseline_failures,candidate_failures,completion_delta_mean,penalized_time_delta_mean_s,penalized_delta_ci_low_s,penalized_delta_ci_high_s,both_complete_n,completed_time_delta_mean_s,completed_time_delta_median_s,completed_regression_rate,completed_worst_regression_s,mean_completed_reduction_pct,ci_scope,precision_warning,completed_delta_ci_low_s,completed_delta_ci_high_s
broad,3,broad_joint,development,assumption__radius_max__noise_correlated__scale_75,broad_or_stress_assumption,all,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_max__noise_correlated__scale_75,broad_or_stress_assumption,correlated,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_max__noise_deterministic__scale_150,broad_or_stress_assumption,all,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_max__noise_deterministic__scale_150,broad_or_stress_assumption,deterministic,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_max__noise_deterministic__scale_150,broad_or_stress_assumption,all,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_max__noise_deterministic__scale_150,broad_or_stress_assumption,deterministic,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_max__noise_deterministic__scale_300,broad_or_stress_assumption,all,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_max__noise_deterministic__scale_300,broad_or_stress_assumption,deterministic,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_max__noise_deterministic__scale_300,broad_or_stress_assumption,all,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_max__noise_deterministic__scale_300,broad_or_stress_assumption,deterministic,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_max__noise_deterministic__scale_75,broad_or_stress_assumption,all,nosignal,normal,1,0,0,0.0,0.0,,,1,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,,
broad,3,broad_joint,all,assumption__radius_max__noise_deterministic__scale_75,broad_or_stress_assumption,deterministic,nosignal,normal,1,0,0,0.0,0.0,,,1,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,,
broad,3,broad_joint,development,assumption__radius_max__noise_deterministic__scale_75,broad_or_stress_assumption,all,nosignal,normal,1,0,0,0.0,0.0,,,1,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,,
broad,3,broad_joint,development,assumption__radius_max__noise_deterministic__scale_75,broad_or_stress_assumption,deterministic,nosignal,normal,1,0,0,0.0,0.0,,,1,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,,
broad,3,broad_joint,all,assumption__radius_max__noise_extreme__scale_150,broad_or_stress_assumption,all,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_max__noise_extreme__scale_150,broad_or_stress_assumption,extreme,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_max__noise_extreme__scale_150,broad_or_stress_assumption,all,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_max__noise_extreme__scale_150,broad_or_stress_assumption,extreme,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_max__noise_extreme__scale_300,broad_or_stress_assumption,all,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_max__noise_extreme__scale_300,broad_or_stress_assumption,extreme,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_max__noise_extreme__scale_300,broad_or_stress_assumption,all,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_max__noise_extreme__scale_300,broad_or_stress_assumption,extreme,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_max__noise_extreme__scale_75,broad_or_stress_assumption,all,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_max__noise_extreme__scale_75,broad_or_stress_assumption,extreme,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_max__noise_extreme__scale_75,broad_or_stress_assumption,all,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_max__noise_extreme__scale_75,broad_or_stress_assumption,extreme,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_min__noise_correlated__scale_150,broad_or_stress_assumption,all,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_min__noise_correlated__scale_150,broad_or_stress_assumption,correlated,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_min__noise_correlated__scale_150,broad_or_stress_assumption,all,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_min__noise_correlated__scale_150,broad_or_stress_assumption,correlated,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_min__noise_correlated__scale_300,broad_or_stress_assumption,all,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_min__noise_correlated__scale_300,broad_or_stress_assumption,correlated,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_min__noise_correlated__scale_300,broad_or_stress_assumption,all,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_min__noise_correlated__scale_300,broad_or_stress_assumption,correlated,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_min__noise_correlated__scale_75,broad_or_stress_assumption,all,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_min__noise_correlated__scale_75,broad_or_stress_assumption,correlated,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_min__noise_correlated__scale_75,broad_or_stress_assumption,all,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_min__noise_correlated__scale_75,broad_or_stress_assumption,correlated,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_min__noise_deterministic__scale_150,broad_or_stress_assumption,all,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_min__noise_deterministic__scale_150,broad_or_stress_assumption,deterministic,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_min__noise_deterministic__scale_150,broad_or_stress_assumption,all,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_min__noise_deterministic__scale_150,broad_or_stress_assumption,deterministic,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_min__noise_deterministic__scale_300,broad_or_stress_assumption,all,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_min__noise_deterministic__scale_300,broad_or_stress_assumption,deterministic,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_min__noise_deterministic__scale_300,broad_or_stress_assumption,all,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_min__noise_deterministic__scale_300,broad_or_stress_assumption,deterministic,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_min__noise_deterministic__scale_75,broad_or_stress_assumption,all,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_min__noise_deterministic__scale_75,broad_or_stress_assumption,deterministic,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_min__noise_deterministic__scale_75,broad_or_stress_assumption,all,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_min__noise_deterministic__scale_75,broad_or_stress_assumption,deterministic,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_min__noise_extreme__scale_150,broad_or_stress_assumption,all,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_min__noise_extreme__scale_150,broad_or_stress_assumption,extreme,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_min__noise_extreme__scale_150,broad_or_stress_assumption,all,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_min__noise_extreme__scale_150,broad_or_stress_assumption,extreme,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_min__noise_extreme__scale_300,broad_or_stress_assumption,all,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_min__noise_extreme__scale_300,broad_or_stress_assumption,extreme,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_min__noise_extreme__scale_300,broad_or_stress_assumption,all,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_min__noise_extreme__scale_300,broad_or_stress_assumption,extreme,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_min__noise_extreme__scale_75,broad_or_stress_assumption,all,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_min__noise_extreme__scale_75,broad_or_stress_assumption,extreme,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_min__noise_extreme__scale_75,broad_or_stress_assumption,all,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_min__noise_extreme__scale_75,broad_or_stress_assumption,extreme,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_mixed__noise_correlated__scale_150,broad_or_stress_assumption,all,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_mixed__noise_correlated__scale_150,broad_or_stress_assumption,correlated,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_mixed__noise_correlated__scale_150,broad_or_stress_assumption,all,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_mixed__noise_correlated__scale_150,broad_or_stress_assumption,correlated,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_mixed__noise_correlated__scale_300,broad_or_stress_assumption,all,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_mixed__noise_correlated__scale_300,broad_or_stress_assumption,correlated,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_mixed__noise_correlated__scale_300,broad_or_stress_assumption,all,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_mixed__noise_correlated__scale_300,broad_or_stress_assumption,correlated,nosignal,normal,2,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_mixed__noise_correlated__scale_75,broad_or_stress_assumption,all,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_mixed__noise_correlated__scale_75,broad_or_stress_assumption,correlated,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_mixed__noise_correlated__scale_75,broad_or_stress_assumption,all,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,development,assumption__radius_mixed__noise_correlated__scale_75,broad_or_stress_assumption,correlated,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_mixed__noise_deterministic__scale_150,broad_or_stress_assumption,all,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
broad,3,broad_joint,all,assumption__radius_mixed__noise_deterministic__scale_150,broad_or_stress_assumption,deterministic,nosignal,normal,3,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,pointwise paired bootstrap; exploratory and not multiplicity-adjusted,very small stratum,0.0,0.0
